person,label
49ff6d6e,0.07151974396678752
19c94e0b,0.056776471251007966
0ff75b46,0.1473347023179493
224613bb,0.08033654949347804
179720f1,0.06265632046681179
1070bca3,0.03444538795178774
a5d31df5,0.03281098379932607
4e5c868d,0.0924954744535126
653f68fe,0.018985630456047346
3ebc771d,0.1255268703368567
517bf648,0.1294067095498586
254f8761,0.13707277746624363
c844a662,0.18930410384506077
7f6c85e8,0.017053732052129175
35ee0cc8,0.1728596019278584
c1d99fe2,0.055707074927885646
55fc24ef,0.13371991790015875
77e489c7,0.04166490722789086
62ba2fba,0.021676198693496285
ae4bfc26,0.04014971083305326
22f1d021,0.059197852561658326
72368746,0.020181094206387747
55e87de8,0.23143022568152208
c56dff49,0.02717440553415562
ba724fb6,0.035140133815419104
b97b9d93,0.02621520933745201
7025ac12,0.045397384482989356
bada76d3,0.16931686107314917
70a325eb,0.2609458206652811
fb19ca5a,0.038691890941538756
f6cd21a1,0.025081217454657523
91752493,0.01388254360866088
92059fdf,0.016237150997468308
4d233ac6,0.03997908449176132
46a1efca,0.04068224891244237
23b90f81,0.04401407510415052
2606c8da,0.024852721581213145
23e6906d,0.03056657083723317
cf75487d,0.014581560619310334
e349f752,0.08087539009887146
d4e83772,0.06845114129821807
9952a8e0,0.013584442238889636
edc38036,0.16314994872940103
e4b71e52,0.1284689342750557
ed39978f,0.16354273121613708
5b7a7697,0.05376265751718244
a4e3e0ba,0.013482047927448337
1033c7f1,0.017678160039185303
a16a0211,0.08082172725817434
2df10e76,0.07006282755976244
732df811,0.06569333201215714
80c8726f,0.04067545250728617
619bff69,0.016497606597367126
ed7382a8,0.18275141579111936
3043e183,0.030049594591458166
8ab5791a,0.0512206737407233
6929face,0.05902991977442695
6b5088da,0.05874703897437549
685dc7f7,0.0357197746869282
919bcd48,0.02705446382120721
9a00037e,0.02134441046693264
55f7ae64,0.02414170601490483
fed81014,0.2439352425059775
fd5e4491,0.050131737035772395
e9c994b8,0.04378228217808348
e4594222,0.04744685399799715
a7b6e286,0.044341660251374475
991360db,0.02507964405045049
c5a0bc36,0.07830900219888257
2287c9f7,0.12922820636653135
0c9d90d6,0.017962224351633437
41bfa3b9,0.025994492251768222
b00a6f27,0.23349458255788486
8a4b69ec,0.11692545783140647
6ea9ffd2,0.21062246071244134
d0c5aa85,0.15853686398753788
fc4b841d,0.06784752125081181
db1a3c00,0.020912540078531154
9b4f540a,0.025878442512329163
7ac0c607,0.17695130000177794
af95a93c,0.02584933994742748
a8ca0988,0.18277835962660896
e8a1b038,0.013436731392191774
bb31d716,0.03980936293082549
b86b400e,0.017039205703226975
852abc08,0.02272124029325088
ad4b1e5f,0.25181332389912103
2ff5b818,0.013677038564433159
bf15584a,0.09822093884654351
4a3c0db7,0.019115504400281997
5f7f0c55,0.22930639328974883
9df0e397,0.057512086654757856
03302054,0.29060181362842136
000e4d9e,0.1326271569133914
ad5943a9,0.0382979600416292
f431031a,0.016984781226514523
ee8dd67c,0.014672891659825552
656072a3,0.03263954311685991
846372d4,0.042514181133681196
d1fd6caa,0.060716059619708086
8a0a63af,0.0358977500272134
670639bc,0.043493794728682054
ae5b92db,0.03229565195820444
41ccd2c6,0.059528516737247905
bdd23ab2,0.07069866981843345
270b42e3,0.035126059192927064
ef8b96c3,0.045346959822600515
bb8116c9,0.1967252658213503
594a53d3,0.026904417624939038
108caf2c,0.05416999199527295
18a185e1,0.013456578706120683
ff9fc164,0.06839911751138368
8a590d23,0.06229304173711718
166a19f7,0.09141370340066358
ee20c405,0.024140112980379498
814db0b5,0.0422630130702008
b0f9b8a1,0.019696634641927478
73ffc5f4,0.015014759734956267
0aa2b925,0.06943716022238898
f4bae3c6,0.013351604829748193
92c81866,0.02864726907225266
6f0826b2,0.027560494149585606
d1a14d14,0.09140841273067697
1e13d639,0.06971533997064137
3956b1e1,0.03222584709962905
f2c6d57c,0.013533113073913718
29f80519,0.013302279716849311
04b13fd2,0.02487172923464041
ce36e512,0.14868885545715074
8a4ba4e2,0.047004366458556456
1443cf62,0.041328790249147374
5125c494,0.017848201207114955
604d8035,0.050090209517735955
80866567,0.03464909628273112
9bb623c2,0.05155875547899739
a53a1a30,0.06592386124673008
103e0f7d,0.11927073881383454
cd3a841d,0.01637333723979465
fb6b16a8,0.041057839812165056
89f62393,0.04063380232388249
2c85b2fa,0.07502382172884384
75950669,0.0567168786756652
d84ae194,0.1321090913120917
77bad6f5,0.014296993498836803
2b213b2c,0.3006978681557325
8808e6a9,0.11223460444957992
b5a09122,0.0557762188686366
bf46c410,0.03968679430070354
42cc8a1d,0.16962094032697275
0744ba92,0.07272946324072631
b9996281,0.1977656804211381
471fb833,0.0604622090429263
c449fd13,0.028019956692106572
b059104a,0.03116098148484641
ba61790b,0.02126639509472924
deb5fa7a,0.2633581859425164
71d5d6e4,0.06457774542383224
766c271c,0.05159425938186173
df127511,0.1536589566931534
f7e04556,0.023795718383809197
abe38822,0.04397615904747836
0e3c91a6,0.048607977832438864
efae8f71,0.05777289640020478
31c9f140,0.03358504424395424
aefc81ce,0.0216489210246999
1fea3435,0.016718815010576694
54d47ad8,0.0317047922921899
df80a783,0.07681646181755157
9bc43f7e,0.06679443158890447
3e066076,0.15095899954799524
67bdc946,0.15704131290974874
32234ad9,0.03992888259209903
77b15b7d,0.023340878754158717
2e515d51,0.019963049517793326
37a0837e,0.014513160085002879
3dbfcd14,0.03834217546911204
5fdd715e,0.03645250798344766
1d762b15,0.03840758297773193
9a0373f1,0.017324963593274238
9bf77a71,0.06304814188851911
32e355cf,0.02918447943555155
134cc999,0.135385215193201
3a44e639,0.11150934132673603
2c90f768,0.0354197505912199
fb23d1c3,0.035886416655470564
a5d3c172,0.12250508982084422
583bd9b9,0.1395857139711671
f5e0b71d,0.14984964963217198
360675d0,0.1733269607065961
cb61f387,0.047060488904205125
017fd805,0.03308684247961082
99e4baf5,0.06388189536545753
56b0c4d1,0.1761123587052365
b5ea45de,0.01789744315765254
e0848af4,0.08901995020991009
811b25fd,0.030240829375733292
33b6da32,0.015164936729833664
62f88039,0.01981535156907046
d010170b,0.04344226735836435
27c58569,0.017656275651470342
847b40a8,0.16305521249280214
aea593cd,0.09411456344892002
0d491a97,0.02634234196926895
a0cf85b8,0.01456609469781489
a7a651a9,0.02348802230555241
8ed9e6f4,0.09917566479860543
91274e51,0.029874494485962837
078baec6,0.027928357702158728
f3db7ee1,0.12110551750224087
5dc80ac6,0.014407965320106146
bb62445d,0.07251722718471786
cd883145,0.06376086876270391
35259134,0.04447175321559701
08a82be5,0.05287340403416287
5842c17d,0.32223411921240647
b261977e,0.061171283090814266
8aa5e0d6,0.12821634768811702
45228a20,0.03306795405346816
7f302cb0,0.2198632430476717
9df21469,0.038867965551274385
baf3e801,0.09969183864640511
66b1e1fc,0.03264698948095222
fdfa8de9,0.021687288597074885
cdd8bff0,0.028121638392489594
019ac712,0.013607267296727956
c96353d2,0.04406892523555618
33fd8777,0.013914323158336945
57fda37b,0.0145920258986729
8d4871e5,0.02984559283189412
d8c206b4,0.0995879889291303
50ddf0e6,0.013716532089751808
4540ea89,0.020010452393452227
8e96b9f3,0.061241646571264116
0d4ff378,0.01494588090340782
15a387cc,0.015490752260759374
e5ca4cf8,0.016065762444080457
3b63c0e7,0.018247317183025875
1c895a10,0.01939663759834046
16240ed7,0.021060209405924086
5ccda85d,0.014805394226424674
9c4c7c4f,0.07896731908318191
469142a7,0.04278036252924213
ac1583f1,0.023387417096576355
55c12370,0.14555233194837683
7bc14702,0.04897424892602226
f8b0b255,0.04161836880541943
404a56c8,0.029496415037696226
845c97aa,0.016854149911147313
3250bb4c,0.0423846162817086
f008fa79,0.0441142612345924
814907c9,0.01418054805077307
59c58e14,0.018851564802838377
e0cd7123,0.041598195721990756
592d9dcc,0.153677799903329
c5d94b7e,0.013800892894253161
e1bebdaa,0.017415229488558177
16d8c2b9,0.013376779779481594
9e150660,0.01706675432996669
efa4a3a1,0.02048733882076999
78c0f1fb,0.028430266073427263
ba1bec4f,0.014351384335560274
dba88b07,0.027671664335654707
e57fce7a,0.04630880632790627
59005136,0.015387171341327352
b4fb0b1d,0.013701804307769617
f3753b33,0.029356820975830398
966e44f8,0.0384129486153487
25b582b8,0.013911127020697753
65f8d5cb,0.016198912907646395
b3c6d9c9,0.019799513589317475
e05a69dc,0.03493809882735381
686caccf,0.03079808860862247
7aaf6a5d,0.06295031518664582
935b71e8,0.04112395576662757
069b6014,0.014500716856723926
d1234702,0.07657304024967572
031bee81,0.034008379220302025
a1366568,0.07147414082684292
d4d0574c,0.17099288992204967
a11ca9f4,0.05351298848307319
2a617e51,0.0355639863839419
69e0170f,0.029669169756921514
103fe4b6,0.013363512309997863
add5b338,0.058236205193779735
a1c4090f,0.061014216774125614
1a3bbb33,0.013409925067522432
a5387dcc,0.01967350839117051
04e15d15,0.03182018347097189
f5b98da1,0.014709719707963902
8e442787,0.024071170021464205
6fe3a568,0.021502438556821664
b8d43db3,0.06920686578206665
a9eeb58b,0.05114185866442539
b0d6ddf1,0.01848407411187491
1b384b8d,0.04050855379847681
08198e83,0.017214127694699186
cd08ab61,0.03953807020864118
192e84d1,0.06518745518482062
208e734b,0.12746627327520563
d23b1163,0.01391422162692739
81db8dd5,0.08170097825193388
0f9d51be,0.015421833006664764
dc007bc9,0.0564570315659933
e763d0f8,0.02093217190624147
fc307b33,0.10257515844672367
3ee07c70,0.027111910135203372
7ccb064f,0.04650773300648262
a3fc70c1,0.03108507880514863
0163bf88,0.02420446465737964
bf3da248,0.020087608758205682
c832930f,0.026519086986652677
f3fadb05,0.02972389448040499
6d3bab2f,0.040718194945849544
8a0e24c0,0.03739671333980154
7ded5da1,0.014058840571069403
5eeecfe0,0.1853158732750752
0c26d732,0.018114004147495723
7c3d12b2,0.026559372120562225
80746f28,0.09620847343585648
23f11762,0.023624532196393214
5d4b9dc0,0.013835591892681734
5a01d36f,0.08757454392066868
b58f6306,0.014732306702139538
fb48152b,0.017374377109729635
8039aded,0.014117202048730767
57a4f1f7,0.013860708227870245
a7ffa917,0.17594223079910593
4902ccf4,0.026399649466779456
f79ea750,0.26469967785125703
73d5de02,0.016205765919803262
e573d6b3,0.1905310467511148
48b39f36,0.01772219421627092
3bf1d319,0.016032397884834175
577e62c4,0.014174940478264024
e0191a9e,0.01947464277509861
35126bd3,0.10130272438244252
49dd019b,0.01385553093067542
412b3889,0.08064789978412436
c92bee7b,0.03916711949502024
8d34d460,0.043599311926626694
2c6b5b48,0.013967241963371846
a8ece5ba,0.09156798207655951
9851c1a7,0.030493177152897146
8d81917c,0.05965265651910465
b10a91bd,0.014936971666312995
10c4a037,0.03330235995167454
50fd68d1,0.06090211299480598
64ac1f09,0.0168549259504277
96331f0c,0.17669080147334407
fd66d9ab,0.12306511569281818
a92dc13e,0.014428729823075461
685aebd9,0.014560151763333824
fb81265f,0.031881221068823136
b46f1c70,0.019992123734659355
ce07e87b,0.043440053512739996
3e999bef,0.0810331597429929
bb4c2005,0.013538142377117387
a4cffde0,0.03763571846224056
a8d01d7f,0.04573950583890184
e4b838ce,0.026768414060793232
c0aa2595,0.03879591752922719
53c81963,0.04214621127433117
0337d5ce,0.06864044116422312
beb282da,0.01577183788622733
00b1b9d0,0.18267537253618835
43a614ab,0.03404434057350513
8c54e2ee,0.06896973962175795
531a6385,0.09748652448183079
9479169f,0.017155806488225917
4c0dc2e5,0.08076947234352112
a3c4e6a2,0.037919241290825745
bd438105,0.04488237776224944
314b0741,0.10987424430851005
967a21bf,0.018177117502621847
b4a353f6,0.022218947665792306
5437de8d,0.12130744459500879
45758c2f,0.014190710562776447
09b0e60b,0.015507733746972776
5b14308c,0.019218369630197678
469b03d4,0.0276869929997833
246dc465,0.016406789479055318
3150f57c,0.11063116555448911
c356ef03,0.013461677953899184
47e72d13,0.0256841260563731
32cc7208,0.12637173845165184
7f9a94c2,0.05081128461747887
1d3f4f3f,0.15900564661615144
45c6dfdc,0.04326529367447053
ab9fd1f7,0.06078452873266727
8dba431b,0.023621586929773102
9427514d,0.1009995723583693
0ecfca50,0.07956259525981482
2f7e4496,0.015144091426472103
a242c4dd,0.014869353352290268
391143bd,0.12081575159231761
8b6e89e3,0.04167040943156243
9b831e33,0.023830928603208092
c1a1d786,0.020160336133793564
55a627f6,0.025551566406667007
31e062cf,0.10979743218342104
08e040a4,0.014842972014819617
629a6941,0.020591787317783636
075e85f8,0.02792760452863782
8c18dca5,0.014250987469814989
84fca32c,0.019411824263464328
1676e1fd,0.01564675974494924
818a6f90,0.07469958712414808
32c56bbf,0.01903699247287326
3813e029,0.07550346433439135
01af6573,0.12636920057827053
15ed28c8,0.11058477846797898
fc07daee,0.028177374838105753
075c5198,0.02776843080181296
ce366032,0.01426223244095807
3bfc0ef7,0.09968213122876328
91f1565d,0.017960435319586892
61fbc204,0.01608991727217835
0f4eb377,0.06404276222452734
3ae452f4,0.15881306879067883
a4c38031,0.029036006732987053
399448e2,0.08801074550760739
bfd1e5fa,0.07134248986239036
8d248524,0.015751975073256437
85984185,0.0590180765572304
51f8f102,0.02794761315688891
30a389b9,0.053209051214787986
406a111f,0.022972274172550444
35b4c78a,0.029334796845946507
9a36f893,0.06729506098919343
a86b2b18,0.04773295164192674
3587680c,0.06630111326582101
ef0ea2f8,0.01527368340112803
c701a73b,0.03580721426668888
30cac88d,0.047886933508700456
1a684dec,0.09984979374568546
12511bec,0.036249238956783204
67a3e8b5,0.01926130420810408
ed1bd47a,0.02040675613002218
be049694,0.053978091846538616
feae3a24,0.0418185097114546
509fac54,0.042333436070331146
de905924,0.0356502028181472
8c75a7ef,0.19648986416884665
56370234,0.014973760873331248
05832043,0.025313780828273173
196fa4e4,0.018159229169634063
7a7db25b,0.05303657780374306
ec4fc555,0.014826124227160672
29d83daa,0.01581721663761109
3306d3e5,0.21155353204479602
d14ea638,0.06989125809163489
8663bd91,0.10825345414378214
86f7cd53,0.029966927671148842
037a2f9e,0.029022018581651647
10895fab,0.03654681437685003
b8c46d39,0.09040961060802222
b40a0096,0.016596368763467668
b7558340,0.04799507666380957
f17b0c3c,0.013584647274395165
05fdf4d4,0.0322838906441371
3b48d02d,0.016813057756825817
6d8d66c6,0.044654738899925696
3ec6a070,0.013689647709881906
b42855a1,0.017279526366478455
d8f7ceaa,0.013969388744564788
5a83b6ad,0.05319269966770749
3afd399e,0.10769292954927341
0e085e1a,0.014664400373250466
3316dadb,0.014567115009258447
a24702e2,0.05044524903937607
9979d6ae,0.015112816317707967
f10c5fb7,0.01933990743709709
f967c243,0.027857539793476254
a094dfe5,0.018114936696863315
17a566be,0.02335548487632619
dd4f07d0,0.02965572470204208
8ec1d18e,0.0523026919673049
dd1f0cdf,0.017233641577626104
b3521515,0.013531036951425952
6c9d1efc,0.21997601771281353
131ef60f,0.013620653098383364
5044652b,0.23623927682310594
9fa8316f,0.20015937475449905
205b70a2,0.14310908570187533
4e43f263,0.015068092005498138
d6071127,0.020908072693711015
3d5be8c9,0.01438259629184141
049c35a9,0.0868807876133272
a9685833,0.02550521225462865
47f72ace,0.034036428689575945
eac7ec17,0.024184547484212456
4beeb20e,0.01879031261027475
7e62a26b,0.013675502340558107
84903b1f,0.02822798086071435
04287e35,0.07061954769529168
b86fc19c,0.0825127730121564
a4f98f90,0.013249160259136668
7ef0c48a,0.02789686050777577
60acc084,0.015998722975752756
829c3aa6,0.013775493130725633
c5957a4d,0.026252884891902778
4a0f13fe,0.07758258476746989
9ef1f3c9,0.014687466893274196
b40a493e,0.09886377524025534
ab279c6c,0.018184090685527125
fe73556d,0.018568265720881955
006fc943,0.1701777020207662
b7202758,0.020213426821754716
24a1ae90,0.0368746784643174
3c0702cb,0.14808524836847972
cb42a8a7,0.09240424018793367
dc0a1779,0.015732689088524435
d2942a41,0.016573234572792847
fafdf609,0.11804406273394033
5246d2b4,0.04516834406126705
0ba4e604,0.11434644267204694
848cc9bd,0.05205028368608067
5b2142e9,0.07466294696542161
e3e70391,0.013587754771987428
626d2cd6,0.13215573942859246
5c883c80,0.0421147774056587
a82ca219,0.0378042371373671
49923f05,0.04779982071721284
e9017eaa,0.01653032669958867
05fab3e2,0.12853018136003405
5dfbdae3,0.0541429216484254
aae029c6,0.12275842008407023
d57acb40,0.02652208390971484
07a7e6be,0.09718495989585628
3792f9c1,0.07929574307668373
3ee9bc2e,0.17905027554597625
b3c52846,0.015604365852157092
d30f4a69,0.06361473735474439
cec7a4bd,0.01702837435185877
ed3b772d,0.031064220621987763
cf994a08,0.1315850646154233
5cb6c049,0.057381032003360775
32e101e3,0.014909508241866348
012d8fd8,0.14731583249529834
aaab7b80,0.20753331623281004
77dbfe60,0.23657853236598378
c1010c6d,0.06192274267684338
cbe3be2e,0.11345461002560664
7ee93c8d,0.025434544887277803
5b9427d3,0.03095199228464595
044df6bc,0.294288025232777
ddeb5530,0.03954319305419755
15ca67ea,0.015178249843566426
96a88e59,0.19970698639501824
fa54a67d,0.049660207189851965
78048771,0.0410905987813847
c133d192,0.037422161801145784
793b14f2,0.04341740348785534
ca0c7464,0.14025775598188442
1be11956,0.026786547133824175
7d113130,0.03813540140946038
5849e449,0.23480115898373471
3dc3e4f8,0.26253375574694876
258f217d,0.022285388556988663
d6b3a67c,0.06891089045777334
5bcf6cd8,0.017717758213044634
26fafe2c,0.043355719520277836
8dfd6a41,0.03475258375557162
1285927f,0.022655318464868016
15344c67,0.02415445154044427
6dd1d9d8,0.06740653643425405
8a310321,0.014455024731000536
ee49989a,0.07928529718936868
8d38e9a5,0.013512961127180654
2773710e,0.03823539652771357
d5c05878,0.04111146220667724
8597195b,0.07228927808129924
83269101,0.055694181895126656
db599143,0.05975422995048141
08991bf9,0.15605440526254497
e9aec07a,0.05805918647076055
b3d668e9,0.17094332382201816
23c2b2cd,0.1070712885677664
df882002,0.02281726904925429
e8c754f7,0.03203885946212586
618388ac,0.017707698255820827
0e738801,0.024363097194563494
12226507,0.05405480229593743
755082cf,0.19069597899230514
8d038f6a,0.04252538775919317
05e816e1,0.035904468419177556
0bf0f4b8,0.03202507981448926
018c1154,0.026600711967551254
38b66a87,0.013584271133286242
8e9dc4f9,0.0166891627716927
6dadb140,0.020926285205954884
e43ac1a0,0.03698762295693634
c1933643,0.026123006148330356
a62de774,0.021302398931022853
e34d9541,0.04677015074028793
c5b412fe,0.01963687962070917
78bfa6a9,0.055911992144449654
bb7b8411,0.047195097033521795
0dad8ce0,0.024429853840838494
8f971140,0.05192454205052201
c50ca152,0.04687560105327312
b3828db5,0.0708436500542729
fcb47e2b,0.013587754771987428
ecd15314,0.02229237100510456
395e35e1,0.07400363592893837
1978e8a5,0.07284485538423631
6b1f5017,0.20864257731588326
0a3a754c,0.04416256137658275
ada50143,0.04441856806576917
9a5f8232,0.09238676599296577
77f27026,0.03016090300372503
571ef0f4,0.058180297998291906
8b6d30b2,0.10736406883146228
03d5db8f,0.015283891029813132
1f17de40,0.2864909116943772
34cf7464,0.09094362183944846
5f2ba6a1,0.0156134722271411
38b844cb,0.013805725794105403
7fc948cd,0.029806943540988156
6d3fa121,0.04196371314817539
0fb0e13c,0.13213232178310066
a5ab3141,0.03244547808263073
abc6b126,0.013587754771987428
7b0d8976,0.03361885226646123
346aebaa,0.013805725794105403
0c4aa321,0.014027883943479116
9ce8abb3,0.07699216540727528
b0b5d382,0.06513888865812692
89b86cc2,0.034409403148912575
174bbe75,0.014553078383028648
1003b1b3,0.0346219910039644
eba8faaf,0.05756987736578108
d5f4ea27,0.17106682022735423
b4092bfc,0.013501766146743616
fb6999b1,0.08126002655636425
f554639d,0.10162700145701757
ee9ec4aa,0.11640777532370802
4ee0e1fc,0.10434133993734718
6013e2cd,0.013805725794105403
b03c1a1c,0.03420490692531362
0556c3b8,0.0317097973757307
765e0fb6,0.024575713712621548
6446fb96,0.08853874493762956
ed60a3ea,0.030033619725703672
c505ef17,0.1920050451607154
1e1952e7,0.04094833694213925
38fed89b,0.21164865473917077
ffa28549,0.03246937589494392
a547ec1c,0.057544929957346336
25c33cf4,0.05203220633779014
1b19ab63,0.14084230594768363
822546bc,0.08231781244944257
8dcb5433,0.017461058873774395
b679280b,0.1226364196667309
a40f45e9,0.11240818876400259
ceccdb50,0.03423249739054646
34e64e88,0.06183902999565361
6863bbc8,0.03546292052751528
880b13ad,0.2092322367296527
b21bcc6a,0.067831236506423
619ef022,0.05066351211624911
0c1105ed,0.044942623623828504
13cd8455,0.02768388722019419
ce5b0018,0.026359151032190754
f0635a47,0.044882502974251635
18271e21,0.06161237871105627
7a5b7659,0.06111477655039486
9caa0ab8,0.0547879099098263
c72a6cd3,0.059571291722572896
5de03756,0.11047814833097665
55a58926,0.12512595851037728
689a9a99,0.12420109239471329
5b790037,0.10737793753731946
a1ab5834,0.0174243102279836
64da4cbf,0.013518914571520177
f24c5fc9,0.027791078283091204
37819f90,0.01679143842264807
6aa5f8e1,0.03674421740191051
d3fa175a,0.018993118129828557
1cb9f6b8,0.026179993236544883
6c85c171,0.04121681653236642
c275534c,0.060648869823400585
0ee4c3de,0.057624553459142615
b4ec7ca6,0.06900684735479017
486eb592,0.0657834012308939
6a51c12d,0.1705943810702509
15135e58,0.31794359864854077
4495e172,0.043633826966963954
4db16849,0.02985343977560721
c1d6434d,0.03640440606928127
062d7384,0.059475033925454834
00b5303d,0.03771441498025279
7ea51d21,0.1261869151701857
8e2a329e,0.21024569297223042
cd603c5c,0.15290804292825078
8685093e,0.01902886453086624
f1e64960,0.033003716888619465
120d18a9,0.05081561433970611
5f7c168c,0.017314763751974615
34b53d0c,0.03935236678585271
054c06b7,0.0503942291282898
752f5ff1,0.015703231785340856
b3433c4a,0.015371680640399541
a838a3ac,0.175299931693508
b4d02484,0.14700363610332098
e4aba04d,0.0361884144761491
96ad02f8,0.0791012991475216
c9d6ace1,0.03343614428533212
f900cc70,0.10875308224783045
93bb9b2f,0.015563704514091404
4e59e7fa,0.07641191262630534
19d3a268,0.027221253883430708
8f506b39,0.01643062378402934
9941e2c9,0.027844312495793992
1399f441,0.018582185523818493
a807cd06,0.05435876997823009
978e076b,0.03843995933543718
36fc008b,0.06892351809194837
8e825724,0.03223430937530497
39199dfc,0.021474876945608297
87ea0eed,0.023740133631657608
42c05b22,0.02402437735124798
4d2b09f5,0.025788961189968772
cb17811c,0.18355977703591034
487e6bbe,0.05982710846170574
27e51f8d,0.07119393058173458
bd3d1c48,0.11473735678433668
903e0a50,0.02880072943017151
a931d4ff,0.023691581032071564
4cd5a8aa,0.025222553399193985
7ba05207,0.12096552468098244
f5fb228f,0.015512250747355946
f1a33ec7,0.04551230366167941
edef901b,0.12860580864217358
9069d261,0.20328127244391098
241af2b1,0.05172358806704871
a782115e,0.015637031540179768
d079f591,0.03196702793362829
ae5b937c,0.09020606609573578
b568bbc7,0.03026331727414343
2df6bc0c,0.03148310103352854
cfd0afbb,0.014535603503168447
7f026072,0.026209265089462554
21858191,0.020886408154995362
2a510054,0.015512250747355946
a457ac65,0.36856732653970964
520dccde,0.03275310016458073
4004f556,0.026435287419953605
da91811e,0.013518914571520177
16004086,0.1418198876988978
d0364374,0.11133684303679799
4a279402,0.021130833137521808
95481666,0.018454666773403985
a0e4869e,0.02151413506434156
a358e3eb,0.12191887689414252
3cc122e4,0.02016078038524668
af4b831b,0.0309779552440063
6a98d696,0.07112739277575085
1d827d55,0.015656411331351514
ad2e7b83,0.16142785735278917
08d3db92,0.05803810097726368
77cc1a7e,0.15346906373449626
473772bb,0.03501900029620271
71057439,0.02601083103812479
553d7f42,0.049493940800253634
e0907151,0.06869309853039882
eb53671f,0.02009560917940679
e36f346b,0.11947624469839614
e5e35a5f,0.10642452434920233
e3a9a645,0.01527021625594022
112a5fef,0.03309740406803768
6d7943dc,0.017395610243595736
2f6241b3,0.14633698539430992
9dd22d6f,0.22351489253249116
e2dc0d84,0.014027883943479116
fbb4737b,0.02590907774406129
ef53bdc4,0.03050234667269725
b1ea6b52,0.018539554638301377
72488c19,0.026818402492971214
f20584dd,0.1250005266212249
08c15659,0.016418727470389836
52407601,0.04393353702077552
112846e0,0.051639479149795095
0311c318,0.020710017301482624
1bce2503,0.020965567574730226
816e67ff,0.03664322297494343
