person,diff
73f02c61,0.09700617283950616
e6b2354d,0.3325
b364ac0f,0.18685185185185185
27c4deeb,0.04518518518518518
575ad645,0.13224444444444441
380c0e60,0.11674603174603174
6b90483e,0.014444444444444446
cd9179bb,0.2263690476190476
1a8f3e6d,0.10590277777777778
d95f3759,0.17824074074074076
df151fff,0.22944444444444445
68939997,0.16802469135802475
a6c7358d,0.14436666666666664
75aea7ed,0.03972222222222222
57a26b97,0.139320987654321
68bee360,0.2490625
e6b78c34,0.13184640522875815
e4d9f5e2,0.3880555555555555
7363f782,0.093482905982906
5f5a1be2,0.283125
2fa65383,0.029305555555555557
f2ab91ec,0.05148148148148148
f7e13865,0.10211111111111111
f70a331b,0.06243827160493826
49fffa02,0.0899074074074074
69fe770b,0.049944444444444444
73b5ddeb,0.1101183127572016
26855b91,0.15888888888888889
fadfa4be,0.18021072796934864
85b68a3f,0.01
3aae4375,0.04297222222222222
10206a98,0.07111111111111111
66fe40df,0.03749999999999999
2beddf66,0.2914814814814815
b2194067,0.03099206349206349
b3cab894,0.04138888888888889
17b858f9,0.4452777777777778
f75b14e8,0.11361111111111111
67ec6a13,0.08534722222222224
448ec8f9,
83e7b706,0.14479166666666662
7f198108,0.069375
65db54a5,0.10152777777777776
adaa9274,0.16666666666666663
2466dcee,0.34972222222222227
bbac557c,0.18381944444444442
571a9f5c,0.011805555555555555
13587a1e,0.06216666666666667
feeb5b65,0.07756172839506173
57d078f9,0.07423611111111111
6791adff,0.3209722222222222
2596d1cf,0.5616666666666668
0b54d2aa,0.10027777777777779
c0d67259,0.003611111111111111
2fca45c7,0.1683159722222222
eb39eec0,0.08362237237237236
3d52f0ca,0.1639583333333333
ee7d1909,0.08394444444444446
9474919f,0.1844444444444444
b87bf3c0,0.14539682539682539
229a0726,0.13277777777777777
e28fa553,0.1795444444444444
e2d69e04,0.1648809523809524
f99328eb,0.12613425925925925
7a98e5bb,0.03638888888888889
99a29f1c,0.10951851851851853
6f4de109,0.18342592592592594
ad8cebac,0.1601388888888889
60d720a3,0.3400925925925926
8f6d708a,0.27911111111111114
8d8b76a6,0.2538888888888889
4157ce5c,0.06794444444444445
3fd161b1,0.06875
91a293e8,0.1533660130718954
54e0c518,0.15069444444444444
1d389b2e,0.47916666666666663
ad4976a0,0.10425925925925927
dbff7610,0.10300925925925924
c104bc78,0.13544191919191917
b3bf2435,0.12567129629629628
7a1b40b7,0.01840277777777778
8611216e,0.2161666666666667
560e7db4,0.11694444444444445
2454293c,0.11093750000000001
0af42006,0.08444444444444445
82d31364,0.10747474747474745
1a898f43,0.02513888888888889
f1f2d6aa,0.1801736111111111
f16503b1,0.07284722222222222
45a66d74,0.12575231481481483
45599974,0.10695652173913045
b8112306,0.44749999999999995
7e317918,0.3123148148148149
5577775a,0.11551767676767676
dd2ed1b6,0.26425
0fe5d58d,0.019305555555555555
a30504be,0.03905555555555555
18a1de79,0.22284722222222222
f88200f4,0.10372549019607841
d180a63f,0.0275
97267956,0.09644675925925927
2fec9bbc,0.12664141414141414
c7fb76e9,
05ad382c,0.04583333333333333
4e5d317d,0.5144444444444445
db9e8233,0.11988562091503266
7f721016,0.03722222222222221
b65be4d3,0.1522542735042735
aaed7b2e,0.10777777777777778
f8e37457,0.10944444444444444
9411a009,0.32375
166bf528,0.08399305555555556
5429fbb6,0.1169097222222222
fe1f24ff,0.15260101010101007
49ff6d6e,0.11773148148148145
1adea052,0.12194444444444447
0fe5b0f4,0.015833333333333335
19c94e0b,0.10227513227513227
2a727bb0,0.09180555555555556
0ff75b46,0.10666666666666667
c7fba740,0.05739583333333333
224613bb,0.09976190476190475
cd7b5c8e,0.1550595238095239
179720f1,0.11388888888888889
ff9a58dd,0.08572222222222223
1070bca3,0.09333333333333334
a5d31df5,0.17925925925925926
4e5c868d,0.10320707070707069
653f68fe,
3ebc771d,0.09083333333333331
c4012f15,
517bf648,0.04027777777777777
254f8761,0.17385416666666667
043a4def,0.5419444444444445
ef68bea1,0.1291666666666667
c844a662,0.09761574074074075
7f6c85e8,
77397f7b,0.18904320987654322
e4aedddc,0.03263888888888889
35ee0cc8,0.13936666666666664
4b66b31e,0.15682539682539678
125b4a32,0.05527777777777778
c1d99fe2,0.05835858585858586
1b2b8210,0.18166666666666667
55fc24ef,0.13445799457994576
77e489c7,0.10307017543859649
62ba2fba,0.0
ae4bfc26,0.40875
22f1d021,0.18549999999999994
774cbcf2,0.135625
72368746,0.12611111111111112
aca95b2b,0.08777777777777779
a944289b,0.10162581699346404
55e87de8,0.1325925925925926
c56dff49,0.11027777777777778
ba724fb6,0.1465123456790124
b97b9d93,0.012916666666666667
46cacfef,0.16083333333333333
14b6ab24,0.2820833333333334
f1e00012,0.005277777777777778
7025ac12,0.05962121212121212
bada76d3,0.1123101851851852
70a325eb,0.10865079365079365
fb19ca5a,0.16261904761904764
f6cd21a1,0.2535802469135803
ed806b31,0.20599206349206353
91752493,
92059fdf,0.1858333333333333
390f09f1,0.16458333333333333
d9fc5677,0.13300838574423482
4d233ac6,0.0850925925925926
46a1efca,0.034444444444444444
d4c8daf6,0.1457465277777778
fd5bc946,0.2783796296296296
23b90f81,0.07558641975308641
89939b0c,0.1607950191570881
eab407a5,0.12537037037037035
d55a7432,0.11735507246376814
629e1a6e,0.128015873015873
13698a29,0.11711111111111112
84380983,0.08122222222222222
09d0e523,0.11908564814814816
bde00913,0.19777777777777777
32eb13bb,0.0008333333333333334
2606c8da,0.03953703703703704
23e6906d,0.3024074074074074
cf75487d,0.008472222222222221
adf0382e,0.25618055555555547
b17d6c59,0.5597222222222222
e349f752,0.1052517361111111
eb08912b,0.1289236111111111
d4e83772,0.13267489711934158
4bfc1a10,0.08313888888888887
9952a8e0,0.023333333333333334
8c31a66a,0.005833333333333334
edc38036,0.28641666666666665
2abe3533,0.2476851851851852
fbd04b25,0.2616666666666666
e5824d72,0.11153846153846153
b30562d4,0.15732905982905981
02298b4a,0.18178571428571427
e4b71e52,0.12205555555555554
ed39978f,0.15505420054200547
5b7a7697,0.1027173913043478
9fea64a8,0.1470138888888889
a4e3e0ba,0.01138888888888889
1033c7f1,0.11222222222222222
a16a0211,0.1513888888888889
2df10e76,0.15795138888888888
ff89d18f,0.34034722222222225
732df811,0.12297979797979797
de1de15e,0.14975694444444443
80c8726f,0.12327380952380952
e5953f4b,0.18105158730158735
619bff69,0.3869444444444444
ed7382a8,0.1656372549019608
3043e183,0.10046296296296296
8ab5791a,0.15972222222222218
3ae2240d,0.06625
6929face,0.16168518518518524
06077235,0.3894444444444444
6b5088da,0.1101388888888889
685dc7f7,0.030952380952380953
8eb58541,0.23342592592592593
919bcd48,0.1786111111111111
974fc112,
9a00037e,0.13916666666666666
65f36887,0.12669753086419747
d67a6656,0.3541203703703704
efdfb24e,0.06583333333333334
55f7ae64,0.25722222222222213
1498b979,0.03083333333333333
9d279147,0.11558641975308641
8f358327,0.05
fed81014,0.11923076923076922
8637463a,0.1661111111111111
92441fa1,0.21088888888888885
455bfbc9,0.20214157706093192
fd5e4491,0.12065972222222222
e9c994b8,0.2758333333333333
e4594222,0.0011111111111111111
94042208,0.14991602067183463
d76e28a3,0.019537037037037044
a7b6e286,0.07150462962962963
27038bac,0.07755787037037037
60591a7d,0.29163194444444446
3887b35e,0.03930555555555556
5423158b,0.012314814814814815
991360db,0.46777777777777774
c5a0bc36,0.25125000000000003
11eb4374,0.0038888888888888888
7d71558b,0.06958333333333333
3787229d,0.13526315789473692
2287c9f7,0.12798280423280425
0c9d90d6,
41bfa3b9,0.20173611111111106
4ed8ab82,0.17254629629629628
d8ca7115,0.14134803921568626
dccd2a57,0.05402777777777777
0885e75e,0.10268518518518517
b00a6f27,0.17722222222222223
8a4b69ec,0.12519841269841273
6ea9ffd2,0.15064236111111107
d0c5aa85,0.13771759259259264
fc4b841d,0.04777777777777777
db1a3c00,0.06314814814814815
cbff6e32,0.027777777777777776
9b4f540a,0.05722222222222222
2a072244,0.0011111111111111111
fcb5fb33,0.0005555555555555556
72ee021f,0.25997222222222216
050c6066,0.0
9d84519b,0.1291880341880342
7ac0c607,0.10479365079365083
af95a93c,0.002777777777777778
12eb49ed,0.15736111111111115
a8ca0988,0.14866898148148153
6f1e155b,0.11872222222222222
e8a1b038,
701aed49,0.17016666666666666
3e97d5f3,0.0994047619047619
ad9c339a,0.1396741452991453
bb31d716,0.060648148148148145
b86b400e,
10a42267,0.6018055555555555
fd12b306,0.12960648148148146
852abc08,0.05504629629629629
4640420b,0.11815079365079367
ad4b1e5f,0.19916666666666666
2ff5b818,
bd608de6,0.22399999999999998
ea23791b,0.025312499999999998
94e7818d,0.12626157407407412
bf15584a,0.16777777777777775
4a3c0db7,
5f7f0c55,0.11667427701674278
9e776b51,0.2860763888888889
d793a520,0.08447916666666669
03c58152,0.07611111111111112
900f049c,0.23201754385964912
67ad5c84,0.1482235142118863
9df0e397,0.12447089947089947
03302054,0.1511111111111111
6ecc4591,0.10013888888888889
000e4d9e,0.14584362139917695
67734512,0.07055555555555557
0b994061,0.08416666666666668
b31761cc,0.14351851851851852
cc302ed6,0.1547222222222222
1660fa42,0.07675925925925926
ea76aeec,0.16624999999999998
ad5943a9,0.23357638888888888
f431031a,0.2891666666666667
5dd73565,0.07430555555555556
ee8dd67c,
eb199e7f,0.04138888888888889
656072a3,0.08090277777777777
95a388b0,
846372d4,0.1707070707070707
d1fd6caa,0.09662698412698412
a618c138,0.14444444444444443
8a0a63af,0.039074074074074074
7642405a,0.21044444444444443
670639bc,0.08754273504273505
ae5b92db,0.025486111111111112
41ccd2c6,0.07845486111111112
8cf7b63c,0.1658333333333333
bdd23ab2,0.18965277777777778
ae56f702,0.06277777777777778
b02fa0dd,0.21611111111111114
eb7165bb,0.0001388888888888889
811ec67b,0.024166666666666663
270b42e3,0.20534722222222218
18b81745,0.5797222222222222
69c23290,0.07351851851851852
e3b71e84,
ef8b96c3,0.18872222222222224
bb8116c9,0.025138888888888888
594a53d3,0.12603535353535353
108caf2c,0.10214646464646465
1a1a16f8,
18a185e1,0.02611111111111111
335116e1,0.14416666666666667
ff9fc164,0.026851851851851852
6f37c9b4,
7c3970ce,0.46583333333333343
8a590d23,0.19513888888888886
c746f37c,0.15015873015873016
166a19f7,0.145
ee20c405,0.08701388888888888
02b0cd5c,0.0973611111111111
4679e993,0.08770833333333333
814db0b5,0.2292261904761905
b0f9b8a1,0.21638888888888885
73ffc5f4,0.12763888888888889
fb73da39,0.1611388888888889
c299808f,0.18683333333333332
0515aca9,0.11576923076923078
01f68b1f,
6474b347,0.1615740740740741
0aa2b925,0.05194444444444443
f4bae3c6,0.13555555555555557
92c81866,0.03811111111111111
6f0826b2,0.03407407407407407
d1a14d14,0.2460416666666667
1b5c5c85,0.014166666666666666
1e13d639,0.46638888888888885
8e59b22b,0.36101851851851846
f7fdbbf4,0.19384259259259262
1c4a2a14,0.24501633986928106
18351296,0.17461111111111105
3956b1e1,0.26895833333333335
ac89253a,0.14122549019607847
431a7bd7,0.1111111111111111
f426ff31,0.2994642857142857
f2c6d57c,
29f80519,0.011111111111111112
04b13fd2,
ce36e512,0.07618055555555554
8a4ba4e2,0.15376984126984122
1443cf62,0.2551736111111111
209e9ed6,0.11868055555555555
e77c72ed,0.03611111111111111
860a406a,0.12055555555555555
0c9a1b5d,0.0790079365079365
368ab6c6,0.06069444444444444
4a033e24,0.06976851851851852
143c958f,0.009861111111111112
18b908a5,0.07694444444444444
5125c494,0.056666666666666664
604d8035,0.2634444444444445
80866567,
9bb623c2,0.2204960317460317
b17515e1,0.2410897435897436
f945213f,
ec4b2ac1,0.09240740740740738
a53a1a30,0.09429012345679015
103e0f7d,0.14623456790123457
cd3a841d,0.9606944444444444
fb6b16a8,0.08555555555555555
89f62393,0.18423611111111107
576d1af6,0.07756944444444444
eab48142,0.02379629629629629
013288eb,0.5720833333333334
aa7e2999,0.14087962962962963
724f4de6,0.15760416666666666
2c85b2fa,0.07572916666666668
75950669,0.1188425925925926
d84ae194,0.1574915824915825
77bad6f5,0.6994444444444444
2b213b2c,0.14744708994708994
2a9694c2,0.4308333333333333
4cdf80c5,0.10111111111111111
8808e6a9,0.10959643605870016
05d6426e,0.2644444444444444
91210479,0.018055555555555554
e314ee77,0.2477777777777777
b5a09122,
95c8e975,0.39388888888888884
bf46c410,0.06506944444444444
298bd74f,0.06694444444444445
62cf35c3,0.2808333333333334
42cc8a1d,0.19781249999999997
3346c6e7,
47a73972,0.17864197530864198
0744ba92,0.2679761904761905
99375801,0.27688888888888885
b9996281,0.004814814814814814
471fb833,
ba83de34,0.0811111111111111
ad98de5d,0.2241666666666666
c449fd13,0.15768518518518518
b059104a,0.09180555555555556
c380ceab,0.1260986733001658
ba61790b,0.0044444444444444444
deb5fa7a,0.17112373737373734
71d5d6e4,0.05517361111111111
eefc3df6,0.17354700854700852
766c271c,0.029333333333333333
97360881,0.10327777777777777
df127511,0.5730555555555555
f7e04556,0.07444444444444444
32131fa2,0.198015873015873
36ef2e5f,0.18542929292929292
abe38822,0.2418650793650794
b84057ab,0.032638888888888884
1d417563,0.2855555555555555
0e3c91a6,0.3922619047619048
6a0aa84a,0.1098611111111111
7b2b0da5,0.16277777777777777
efae8f71,0.17060185185185187
31c9f140,0.065
a47ab63d,0.04555555555555556
aefc81ce,0.7376388888888888
1fea3435,0.09583333333333333
c28b49d1,0.15243055555555562
ea3c7b75,0.3613888888888888
54d47ad8,0.04472222222222222
db9d2cd7,0.11539682539682539
df80a783,0.23564814814814816
9bc43f7e,0.0736111111111111
3e066076,
cdcc4b92,0.02486111111111111
05596145,0.08939814814814813
67bdc946,0.10539509169363538
32234ad9,0.09416666666666668
77b15b7d,0.07451388888888888
2e515d51,0.2905555555555556
6faabdf2,0.001388888888888889
77d64353,0.02527777777777778
37a0837e,
303b1701,0.006666666666666667
3dbfcd14,0.17555555555555555
12529b31,0.3610416666666666
5fdd715e,0.12283333333333332
91c02da2,0.13622685185185182
0b4c87e0,0.13787037037037037
fdb438a5,0.21
1d762b15,0.013518518518518518
aafb01b8,0.15518518518518518
ce28e8d6,0.26566666666666666
d0c44c5b,1.0516666666666665
a5d74579,0.1430324074074074
9a0373f1,0.010833333333333334
01c0bf0e,0.0474074074074074
dac88f2d,0.1257716049382716
5eb0a22a,0.16166666666666668
9bf77a71,0.18177350427350428
cb0e3cb7,0.0893333333333333
32e355cf,0.05866666666666666
134cc999,0.11637254901960782
5eed4bd7,0.1307758620689655
a008b5c4,0.44756944444444435
3a44e639,0.11078888888888888
2c90f768,0.033888888888888885
fb23d1c3,0.024722222222222222
b189a8b8,0.04480555555555555
a5d3c172,0.08457142857142856
facb2e95,0.09222222222222222
549acb45,0.23972222222222225
583bd9b9,
f3135311,0.28018518518518515
883954e0,0.014444444444444446
f5e0b71d,0.0275
360675d0,0.0005555555555555556
cb61f387,0.08816666666666667
017fd805,0.06409722222222222
dbf8ee34,0.07083333333333335
3493d0af,0.16283333333333333
39674437,0.17833333333333332
99e4baf5,0.1355392156862745
de2a1bcb,0.14152777777777775
56b0c4d1,0.13657088122605365
6c5e3983,0.0961111111111111
b5ea45de,0.02361111111111111
8863d7f2,0.10886574074074075
9067fe0c,0.1121111111111111
0518b8f2,0.16111111111111112
e68cc89a,0.13111111111111112
e0848af4,0.10688405797101445
1e663648,
811b25fd,0.05916666666666668
cf734779,0.2175
e918f6bc,0.06866666666666667
24fdfe14,0.0
33b6da32,0.07666666666666666
62f88039,0.05388888888888889
d4749650,0.03256944444444444
ed584042,0.06931818181818182
d010170b,0.24703703703703697
f64d2771,0.10722222222222222
27c58569,0.01916666666666667
847b40a8,0.0022222222222222222
aea593cd,0.07418803418803419
0d491a97,0.008333333333333333
349d9ae5,0.01833333333333333
a0cf85b8,0.0
6775dc29,0.4866666666666667
6d654333,0.17574074074074075
072647a2,0.03979166666666666
daac08c2,0.1787222222222222
a7a651a9,0.14787037037037037
1c340c9b,0.06559999999999999
8ed9e6f4,0.09213768115942027
0f5caeb3,0.037500000000000006
91274e51,0.05032407407407408
d411fd33,0.1328333333333333
078baec6,0.3238492063492064
f3db7ee1,0.08506944444444445
393e3cf5,0.016666666666666666
bfee020e,0.14043650793650794
7aea3adc,0.08244444444444446
5dc80ac6,0.021944444444444444
14442e02,0.13208333333333333
bb62445d,0.24296717171717178
e0158ab4,0.08333333333333334
cd883145,0.1364351851851852
9f562de3,
2d1cc146,0.21125
be8c75e8,0.03194444444444444
ac3ed0b2,0.047222222222222214
a10fe550,0.14816666666666667
5126b888,0.02666666666666667
acc30075,0.15625
5aea7aa3,0.06083333333333333
3025dc8a,0.16882716049382715
4d35bb5c,0.06444444444444444
d44b69c9,0.14518518518518517
35259134,0.12365740740740738
0d68d38e,0.1515432098765432
08a82be5,0.3198148148148149
5842c17d,0.22842592592592592
b261977e,0.012916666666666667
8aa5e0d6,0.19677083333333334
2136c1f9,0.07625
9112e797,0.122
45228a20,0.06333333333333334
22d002ee,0.17051587301587298
7a3184e8,0.058333333333333334
f33e2cc5,
04a15614,0.10805555555555554
ccc5daa4,0.0375
27d354f3,0.15155555555555555
7f302cb0,0.1522222222222222
e91e1ac2,0.051500000000000004
c0b9e3cb,0.05574074074074073
9df21469,0.2104365079365079
baf3e801,0.2639444444444444
66b1e1fc,0.07784188034188035
fdfa8de9,0.17183333333333334
cdd8bff0,0.007500000000000001
019ac712,0.0
c96353d2,0.16791666666666666
7c10a58f,
2fb5ba97,0.21541666666666665
b1bd9401,0.31173611111111105
33fd8777,0.1817361111111111
57fda37b,0.01861111111111111
d4eeaa42,0.12435185185185187
8d4871e5,0.12819444444444444
b6188220,0.16744444444444445
d8c206b4,0.09121345029239765
50ddf0e6,0.04388888888888889
4540ea89,0.0499537037037037
84a42761,0.11649305555555556
8e96b9f3,0.18574074074074076
0d4ff378,0.05472222222222222
15a387cc,0.20712962962962964
1b54d657,0.16641666666666668
c662e3b3,0.07129629629629629
e5ca4cf8,0.050555555555555555
3b63c0e7,0.10583333333333333
fb3c6e61,0.014722222222222222
36ed4114,0.09620370370370368
1c895a10,0.015694444444444445
0a76682c,0.15174603174603177
d56c55c5,0.12949494949494947
16240ed7,0.09611111111111112
5ccda85d,0.056527777777777774
963ef1fb,0.12991666666666668
a8ac829f,0.12731481481481485
0899e1ff,0.08694444444444445
e731b77e,0.1264259259259259
9c4c7c4f,0.13699735449735448
469142a7,0.1272222222222222
38a6d1dc,0.20662037037037037
a45ffa3c,0.051944444444444446
ac1583f1,0.1823611111111111
729ae24d,0.18976190476190472
09625a4f,
55c12370,0.14838194444444447
3f2878c2,0.07381944444444442
7bc14702,0.1361111111111111
f8b0b255,0.10184343434343433
97701505,0.1699242424242424
404a56c8,0.10152777777777777
845c97aa,0.11930555555555555
3250bb4c,0.17953703703703702
f008fa79,0.15645833333333334
814907c9,0.028472222222222218
59c58e14,0.00375
e0cd7123,0.14231060606060608
592d9dcc,0.10672453703703705
c5d94b7e,0.005277777777777778
de42e6be,0.06824074074074075
05458471,0.12916666666666665
e1bebdaa,0.3627777777777778
2e8d8f21,0.06777777777777777
16d8c2b9,0.0016666666666666668
9e150660,
d99e4964,0.09065656565656564
775608a9,0.06630718954248367
efa4a3a1,0.4406481481481481
437c66e6,0.006388888888888889
511c06bd,0.10312222222222223
78c0f1fb,0.18280555555555558
a3d2dc66,0.05453703703703703
ba1bec4f,0.11361111111111111
dba88b07,0.09063492063492064
5c915eed,0.0375
e57fce7a,0.16656746031746036
59005136,0.21166666666666667
d8e679b7,0.029611111111111116
05288788,0.11361111111111112
b4fb0b1d,0.050555555555555555
ec4be165,0.16543650793650794
2a2cac40,0.11378472222222222
0cdb1b24,0.30890873015873016
f3753b33,0.034444444444444444
5f0ac9a5,0.04037037037037037
966e44f8,0.12326388888888891
25b582b8,0.035277777777777776
65f8d5cb,0.17638888888888885
6a2d3e3f,0.1767222222222222
b3c6d9c9,0.09023809523809521
e05a69dc,0.10205555555555554
686caccf,0.1383187134502924
7aaf6a5d,0.16270833333333334
c879bf57,0.15327160493827163
efb19d0b,0.13494708994708993
935b71e8,0.10027777777777779
1fb36f3d,0.02833333333333333
853b6aff,0.0
069b6014,0.051944444444444446
d1234702,0.1357309941520468
93497a50,0.0
031bee81,0.4327777777777777
66006845,0.08261904761904763
562929c8,0.12841954022988508
a1366568,0.1628356481481481
d4d0574c,0.10493243243243242
6804e157,
a11ca9f4,0.16925925925925928
b24650a2,0.17825396825396828
2a617e51,0.20319444444444446
daa04243,0.12444444444444443
0dbd8428,0.445
e01cd8f8,0.38972222222222225
5537640f,0.27546296296296297
69e0170f,0.26388888888888884
103fe4b6,
5297ebd0,0.2111489898989899
add5b338,0.04658333333333333
a1c4090f,0.12700396825396823
9ace97a5,0.15789682539682537
1a3bbb33,0.08458333333333332
66a0de5e,0.25873015873015875
a36e6fdc,0.2004320987654321
a1806313,0.029722222222222223
a5387dcc,0.11690476190476189
04e15d15,0.042453703703703695
f71425b4,0.11730158730158731
4e6e0ca0,0.15962962962962962
f5b98da1,
6f832fa2,0.3162037037037037
a9c80230,0.1445987654320988
8e442787,0.3179166666666667
6fe3a568,0.09
b8d43db3,0.22330555555555556
a9eeb58b,0.04872222222222222
b0d6ddf1,0.043111111111111114
1b384b8d,0.1766666666666667
08198e83,0.2773611111111111
cd08ab61,0.06976190476190475
4d8237e5,0.14407407407407408
192e84d1,0.1333888888888889
208e734b,0.16366666666666668
d23b1163,0.006666666666666667
81db8dd5,0.07540123456790122
0f9d51be,0.27
0582076c,0.09912835249042146
579126ec,0.04215277777777778
dc007bc9,0.12923611111111113
e763d0f8,0.04510802469135803
88f5201b,0.25551587301587303
fc307b33,0.0896031746031746
3ee07c70,0.08825000000000001
801cc131,0.018055555555555554
7ccb064f,0.04557098765432098
a3fc70c1,0.06364197530864196
c35b821c,
0163bf88,0.17935185185185187
0ef7f297,0.22578703703703704
bf3da248,0.09218750000000002
92719a2c,0.09656250000000001
c832930f,0.1872222222222222
f3fadb05,0.10854938271604937
125b5db6,0.042222222222222223
65f312a1,0.15255555555555556
782a8250,0.07958333333333334
6d3bab2f,0.27499999999999997
8a0e24c0,0.08242063492063492
7ded5da1,0.13999999999999996
cd241e93,
5eeecfe0,0.10994089834515369
ecbf184c,0.1611111111111111
9da5c8dc,0.26741830065359484
0c26d732,0.14837301587301588
7c3d12b2,0.058055555555555555
80746f28,0.06904761904761905
23f11762,0.0019444444444444446
5d4b9dc0,
5a01d36f,0.12397018970189701
b58f6306,0.15624999999999994
fb48152b,0.25409722222222225
3131d12e,0.28194444444444444
7dab1178,0.09025883838383839
8039aded,0.03777777777777777
57a4f1f7,
a7ffa917,0.1909052287581699
4902ccf4,0.14083333333333337
8f6ad0cf,0.05027777777777778
958f23cf,0.3831481481481482
f79ea750,0.11908333333333335
73d5de02,0.020555555555555556
9b07516b,0.14797777777777774
e573d6b3,0.09191056910569108
4b91443f,0.157733918128655
86a6d89c,0.023333333333333334
5f8bd27f,0.10874999999999999
48b39f36,0.04972222222222222
1e1f9bb6,
3bf1d319,0.1635185185185185
577e62c4,0.019444444444444445
59a02c7a,0.20430555555555555
d96c40d3,0.20408730158730157
46c2a2b2,0.16095173041894356
e0191a9e,0.212037037037037
669e94cc,0.10880718954248367
9aa9ca17,0.09393518518518518
8eb9c436,0.19999999999999998
e837668b,0.09576388888888888
e99f661c,0.08174603174603176
35126bd3,0.15736111111111115
8feb09fc,0.17299603174603176
49dd019b,0.2634722222222222
ba763f0e,0.1520138888888889
412b3889,0.08428362573099416
c92bee7b,0.10475925925925925
8d34d460,0.10296296296296296
e1fcb5bb,0.1375
64a87622,0.20833333333333334
2c6b5b48,0.43768518518518523
a8ece5ba,0.13031653746770022
207af6fc,0.05583333333333333
9851c1a7,0.14025252525252527
b3c45e4b,0.09028256704980844
8d81917c,0.21578703703703708
b10a91bd,0.12597222222222224
10c4a037,0.14810185185185187
50fd68d1,0.10666666666666665
b4cf1057,0.13884920634920633
35aff991,0.05125
d55f97f3,0.11222222222222221
8d9bfbe1,0.13317460317460317
38b244f3,0.005555555555555556
64ac1f09,0.24105555555555558
96331f0c,0.20767094017094018
1f318dfa,0.011944444444444445
fd66d9ab,0.13261904761904764
a92dc13e,0.3169444444444445
685aebd9,0.005555555555555556
98e947dd,0.09952380952380954
a7717ecc,0.11148919753086418
7e871561,0.006944444444444444
335b4ec1,0.0549074074074074
